Код_товара	Название_позиции	Тип_товара	Цена	Валюта	Единица_измерения	Минимальный_объем_заказа	Оптовая_цена	Минимальный_заказ_опт	Ссылка_изображения	Наличие	Количество	Номер_группы	Название_группы	Адрес_подраздела	Возможность_поставки	Срок_поставки	Способ_упаковки	Уникальный_идентификатор	Идентификатор_товара	Идентификатор_подраздела	Идентификатор_группы	Производитель	Страна_производитель	Скидка	ID_группы_разновидностей	Метки	Продукт_на_сайте	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики
1.016	Амортизатор металлический, средн. болт M8	u	90	UAH	шт.		90.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Other				786428882	1.22.0003	29							https://mastermy.kiev.ua/p786428882-amortizator-metallicheskij-sredn.html												
1.013	Амортизатор пластиковый 80N	r	102	UAH	шт.				https://images.ua.prom.st/1252454602_w640_h640_img_20180730_172532.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				555908810		64403		Samsung					https://mastermy.kiev.ua/p555908810-amortizator-plastikovyj-80n.html	Вид запчасти		Амортизатор	Состояние		новый						
1.013	Амортизатор пластиковый 80N	u	102	UAH	шт.		102.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428883	1.22.0010	29							https://mastermy.kiev.ua/p786428883-amortizator-plastikovyj-80n.html												
1.032	Амортизатор совместимый с Indesit Ariston C00140744	r	95	UAH	шт.				https://images.ua.prom.st/1194934883_w640_h640_img_20180606_133516.jpg, https://images.ua.prom.st/1194935227_w640_h640_img_20180606_133538.jpg, https://images.ua.prom.st/1194934986_w640_h640_img_20180606_133525.jpg, https://images.ua.prom.st/1194934721_w640_h640_img_20180606_133507.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				718529012		64403		Indesit					https://mastermy.kiev.ua/p718529012-amortizator-sovmestimyj-indesit.html	Вид запчасти		Амортизатор	Состояние		новый						
2.10.002	Вентилятор NO FROST 40/45 mm/ D3.2mm, 10W SKL 222FR58	r	220	UAH	шт.				https://images.ua.prom.st/1168151206_w640_h640_img_20180515_142058.jpg, https://images.ua.prom.st/1168152188_w640_h640_img_20180515_142136.jpg, https://images.ua.prom.st/1168151869_w640_h640_img_20180515_142126.jpg, https://images.ua.prom.st/1168151725_w640_h640_img_20180515_142118.jpg	-		32052517	Вентилятор	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				703319576		64409		SKL	Китай				https://mastermy.kiev.ua/p703319576-ventilyator-frost-4045.html	Вид запчасти		Вентилятор	Состояние		новый						
23.0011	Вставка в ручку Ardo	r	39	UAH	шт.				https://images.ua.prom.st/986957034_w640_h640_img_20171128_160652.jpg, https://images.ua.prom.st/986957460_w640_h640_img_20171128_160712.jpg, https://images.ua.prom.st/986957160_w640_h640_img_20171128_160701.jpg	-		23196209	Ручка двери(люка)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569218541		64403		Ardo					https://mastermy.kiev.ua/p569218541-vstavka-ruchku-ardo.html	Вид запчасти		Ручки, кнопки переключения программ	Состояние		новый						
23.0011	Вставка в ручку Ardo	u	39	UAH	шт.		39.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786428884	1.21.0041	29							https://mastermy.kiev.ua/p786428884-vstavka-ruchku-ardo.html												
23.0012	Вставка в ручку Ardo с пружинкой и крючком	r	82	UAH	шт.				https://images.ua.prom.st/986964331_w640_h640_img_20171128_161330.jpg	-		23196209	Ручка двери(люка)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569218598		64403		Ardo					https://mastermy.kiev.ua/p569218598-vstavka-ruchku-ardo.html	Вид запчасти		Ручки, кнопки переключения программ	Состояние		новый						
23.0012	Вставка в ручку Ardo с пружинкой и крючком	u	82	UAH	шт.		82.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428885	1.21.0042	29							https://mastermy.kiev.ua/p786428885-vstavka-ruchku-ardo.html												
29.008	Втулка 20*25*14 Indesit Ariston	u	105	UAH	шт.		105.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				793536781		29							https://mastermy.kiev.ua/p793536781-vtulka-202514-indesit.html												
29.007	Втулка 25*30*13,5 Indesit Ariston	u	120	UAH	шт.		120.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				793536782		29							https://mastermy.kiev.ua/p793536782-vtulka-2530135-indesit.html												
29.009	Втулка 30*35*13,5 Indesit Ariston	u	136	UAH	шт.		136.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				793536783		29							https://mastermy.kiev.ua/p793536783-vtulka-3035135-indesit.html												
29.011	Втулка 37*40*16 LG	u	136	UAH	шт.		136.00000	2.000		+	7	13914980	Корневая группа	https://prom.ua/Other				793536784		29							https://mastermy.kiev.ua/p793536784-vtulka-374016.html												
4.2.006	Втулка муфта предохранительная на шнек для мясорубки Zelmer 86.1203	u	42	UAH	шт.		42.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Zapchasti-dlya-myasorubok				786428890	18.52.0006	64421							https://mastermy.kiev.ua/p786428890-vtulka-mufta-predohranitelnaya.html												
4.2.007	Втулка муфта шнека в сборе для мясорубки Kenwood KW715989	u	92	UAH	шт.		92.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Zapchasti-dlya-myasorubok				786428891	18.52.0020	64421							https://mastermy.kiev.ua/p786428891-vtulka-mufta-shneka.html												
4.2.001	Втулка-предохранитель шнека Bosch 418076 (без упаковки)	r	85	UAH	шт.				https://images.ua.prom.st/931881293_w640_h640_image.jpg, https://images.ua.prom.st/931881320_w640_h640_image.jpg, https://images.ua.prom.st/931881404_w640_h640_image.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				594932699		64421							https://mastermy.kiev.ua/p594932699-vtulka-predohranitel-shneka.html												
4.2.001	Втулка-предохранитель шнека Bosch 418076 (без упаковки)	u	85	UAH	шт.		85.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Yamobury				786428892	18.52.0011	1337							https://mastermy.kiev.ua/p786428892-vtulka-predohranitel-shneka.html												
4.2.008	Втулка-предохранитель шнека Skarlett	r	32	UAH	шт.				https://images.ua.prom.st/1091470797_w640_h640_img_20180307_123750.jpg, https://images.ua.prom.st/1091471143_w640_h640_img_20180307_123810.jpg, https://images.ua.prom.st/1091470939_w640_h640_img_20180307_123800.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				663684675		64421							https://mastermy.kiev.ua/p663684675-vtulka-predohranitel-shneka.html												
4.2.008	Втулка-предохранитель шнека Skarlett	u	32	UAH	шт.		32.00000	2.000		+	8	13914980	Корневая группа	https://prom.ua/Yamobury				792306632	18.52.0010	1337							https://mastermy.kiev.ua/p792306632-vtulka-predohranitel-shneka.html												
4.2.009	Втулка-предохранитель шнека Vitek, Gorenje (не оригинал)	r	32	UAH	шт.				https://images.ua.prom.st/1091473793_w640_h640_img_20180307_124020.jpg, https://images.ua.prom.st/1091473575_w640_h640_img_20180307_124010.jpg, https://images.ua.prom.st/1091473368_w640_h640_img_20180307_124002.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				663685515		64421							https://mastermy.kiev.ua/p663685515-vtulka-predohranitel-shneka.html												
4.2.009	Втулка-предохранитель шнека Vitek, Gorenje (не оригинал)	u	32	UAH	шт.		32.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Domashnie-meteostantsii				792306633	18.52.0012	63013							https://mastermy.kiev.ua/p792306633-vtulka-predohranitel-shneka.html												
4.2.002	Втулка-предохранитель шнека Аксион, Бриз, Liberton (не оригинал)	r	30	UAH	шт.				https://images.ua.prom.st/931867556_w640_h640_image.jpg, https://images.ua.prom.st/931867564_w640_h640_image.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				594913303		64421							https://mastermy.kiev.ua/p594913303-vtulka-predohranitel-shneka.html												
4.2.002	Втулка-предохранитель шнека Аксион, Бриз, Liberton (не оригинал)	u	30	UAH	шт.		30.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Yamobury				786428893	18.52.0015	1337							https://mastermy.kiev.ua/p786428893-vtulka-predohranitel-shneka.html												
4.2.003	Втулка-предохранитель шнека Гамма (не оригинал)	r	35	UAH	шт.				https://images.ua.prom.st/931879693_w640_h640_image.jpg, https://images.ua.prom.st/931879771_w640_h640_image.jpg, https://images.ua.prom.st/931879826_w640_h640_image.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				594931553		64421							https://mastermy.kiev.ua/p594931553-vtulka-predohranitel-shneka.html												
4.2.003	Втулка-предохранитель шнека Гамма (не оригинал)	u	35	UAH	шт.		35.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Yamobury				786428894	18.52.0009	1337							https://mastermy.kiev.ua/p786428894-vtulka-predohranitel-shneka.html												
4.2.004	Втулка-предохранитель шнека для мясорубок Аксион, Бриз, Liberton	r	52	UAH	шт.				https://images.ua.prom.st/931867684_w640_h640_image.jpg, https://images.ua.prom.st/931867798_w640_h640_image.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				594915954		64421							https://mastermy.kiev.ua/p594915954-vtulka-predohranitel-shneka.html												
4.2.004	Втулка-предохранитель шнека для мясорубок Аксион, Бриз, Liberton	u	52	UAH	шт.		52.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Zapchasti-dlya-myasorubok				786428895	18.52.0014	64421							https://mastermy.kiev.ua/p786428895-vtulka-predohranitel-shneka.html												
4.2.005	Втулка-предохранитель шнека Эльво	r	32	UAH	шт.				https://images.ua.prom.st/931883096_w640_h640_image.jpg, https://images.ua.prom.st/931883147_w640_h640_image.jpg, https://images.ua.prom.st/931883346_w640_h640_image.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				594934421		64421							https://mastermy.kiev.ua/p594934421-vtulka-predohranitel-shneka.html												
4.2.005	Втулка-предохранитель шнека Эльво	u	32	UAH	шт.		32.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Myasorubki				786428896	18.52.0008	63005							https://mastermy.kiev.ua/p786428896-vtulka-predohranitel-shneka.html												
3.3.003	Газовый термостат бойлера 10-75 SANAL	r	200	UAH	шт.				https://images.ua.prom.st/1336525748_w640_h640_img_1791.jpg, https://images.ua.prom.st/1336526290_w640_h640_img_1792.jpg, https://images.ua.prom.st/1336527341_w640_h640_img_1793.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				776103508		13241102		Sanal	Турция				https://mastermy.kiev.ua/p776103508-gazovyj-termostat-bojlera.html	Тип комплектующего		Термостат	Номинальное напряжение		250 В	Состояние		новый			
3.3.003	Газовый термостат бойлера 10-75 SANAL	u	200	UAH	шт.		200.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Bojlery				793536785		607							https://mastermy.kiev.ua/p793536785-gazovyj-termostat-bojlera.html												
2.3.0002	Датчик оттайки холодильника Samsung DA32-00006W	u	89	UAH	шт.		89.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Holodilniki				786428898	2.28.0012	602							https://mastermy.kiev.ua/p786428898-datchik-ottajki-holodilnika.html												
2.3.0001	Датчик температуры LG 6615JB2005A	r	140	UAH	шт.				https://images.ua.prom.st/856651259_w640_h640_image.jpg	-		22976208	Датчики температуры	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				563029453		64409							https://mastermy.kiev.ua/p563029453-datchik-temperatury-6615jb2005a.html												
2.3.0001	Датчик температуры LG 6615JB2005A	u	140	UAH	шт.		140.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Rele-datchiki-i-pereklyuchateli				786428899	2.28.0003	12020304							https://mastermy.kiev.ua/p786428899-datchik-temperatury-6615jb2005a.html												
	Датчик холла LG с прямым приводом	u	318	UAH	шт.		318.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				792306635	1.26.0002	29							https://mastermy.kiev.ua/p792306635-datchik-holla-pryamym.html												
2.10.003	Двигатель вентилятора для холодильника 8.5W NO FROST MTF705RF	r	265	UAH	шт.				https://images.ua.prom.st/1336537504_w640_h640_img_1797.jpg, https://images.ua.prom.st/1336537666_w640_h640_img_1798.jpg, https://images.ua.prom.st/1336537903_w640_h640_img_1799.jpg, https://images.ua.prom.st/1336538046_w640_h640_img_1800.jpg	-		32052517	Вентилятор	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				759059459		64409		SKL	Китай				https://mastermy.kiev.ua/p759059459-dvigatel-ventilyatora-dlya.html	Вид запчасти		Мотор вентилятора	Состояние		новый						
5.2.004	Диод высоковольтный CL01-12 для микроволновки	u	19	UAH	шт.		19.00000	2.000		+	29	13914980	Корневая группа	https://prom.ua/Other				786428900	3.112.0006	29							https://mastermy.kiev.ua/p786428900-diod-vysokovoltnyj-cl01.html												
